Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
38,169.8,94,32.6,Intermediate,Muscle Gain,Tennis,4,2.2,0,6,4,4,6,9,7,PRG_TN_CORE_POWER
21,188.4,82,23.1,Intermediate,Agility,Football,3,2.4,0,4,5,5,10,1,7,PRG_FB_STAMINA
20,191.2,75,20.5,Intermediate,Speed,Swimming,3,1.5,1,5,5,4,4,3,2,PRG_SW_SPRINT
19,189.4,82,22.9,Intermediate,Speed,Tennis,4,2.8,1,4,5,6,10,7,3,PRG_TN_CORE_POWER
35,183.9,72,21.3,Intermediate,Strength,General Fitness,4,1.5,0,6,6,6,9,8,8,PRG_FIT_POWERLIFTING
35,169.6,97,33.7,Beginner,Muscle Gain,Football,2,0.3,0,3,1,3,4,4,2,PRG_FB_STAMINA
17,168.7,75,26.4,Beginner,Endurance,Football,3,0.7,0,1,3,2,3,6,3,PRG_FB_STAMINA
29,179.0,69,21.5,Intermediate,Speed,Football,4,1.1,0,4,6,6,5,5,7,PRG_FB_SPRINT
41,170.3,71,24.5,Intermediate,Speed,General Fitness,4,2.1,0,6,5,4,3,10,4,PRG_FIT_HIIT
24,191.8,103,28.0,Intermediate,Weight Loss,Swimming,3,3.5,0,5,6,5,4,3,3,PRG_SW_SPRINT
27,190.3,70,19.3,Beginner,Agility,Football,2,0.6,0,3,2,2,8,1,4,PRG_FB_STAMINA
21,160.5,85,33.0,Intermediate,Strength,Track & Field,4,3.0,1,4,6,6,6,5,1,PRG_TF_MARATHON
44,184.5,92,27.0,Beginner,Strength,Football,3,0.7,0,1,3,1,3,9,10,PRG_BB_PLYO
43,187.9,125,35.4,Intermediate,Weight Loss,Boxing,4,3.7,0,4,5,4,9,6,9,PRG_BOX_CARDIO
24,180.7,78,23.9,Beginner,Endurance,MMA,2,0.6,0,1,2,2,8,8,9,PRG_MMA_STRENGTH
21,192.2,98,26.5,Beginner,Strength,Track & Field,3,0.5,0,1,3,2,2,9,8,PRG_TF_SPRINT
18,188.6,80,22.5,Beginner,Strength,Track & Field,3,0.5,0,3,1,3,8,5,6,PRG_TF_SPRINT
34,193.8,82,21.8,Beginner,Strength,General Fitness,2,0.5,0,1,3,3,8,2,7,PRG_FIT_POWERLIFTING
22,160.2,86,33.5,Intermediate,Strength,Tennis,3,4.0,0,6,5,4,4,9,5,PRG_TN_CORE_POWER
37,175.9,87,28.1,Beginner,Strength,Track & Field,3,0.6,0,3,1,3,3,9,10,PRG_MMA_STRENGTH
36,161.6,70,26.8,Beginner,Strength,Tennis,3,0.4,0,3,3,1,4,5,3,PRG_TN_CORE_POWER
26,181.8,69,20.9,Beginner,Endurance,Track & Field,3,0.2,0,3,1,2,4,9,4,PRG_TF_SPRINT
20,163.3,73,27.4,Beginner,Muscle Gain,Basketball,3,0.8,0,1,1,2,7,3,10,PRG_BB_AGILITY
41,174.4,108,35.5,Beginner,Weight Loss,Football,3,0.9,0,1,3,2,5,8,5,PRG_FB_STAMINA
33,164.3,70,25.9,Beginner,Agility,Track & Field,2,0.3,0,1,1,1,4,8,3,PRG_TF_SPRINT
32,168.1,84,29.7,Advanced,Speed,Tennis,4,8.6,0,9,8,10,7,1,1,PRG_TN_CORE_POWER
39,167.2,76,27.2,Beginner,Speed,Boxing,3,0.7,0,1,3,3,7,1,7,PRG_BOX_BEGINNER
43,184.6,113,33.2,Intermediate,Weight Loss,Tennis,4,3.9,0,5,4,6,4,7,3,PRG_TN_CORE_POWER
27,185.9,64,18.5,Intermediate,Agility,General Fitness,4,3.9,0,4,4,5,3,9,7,PRG_FIT_HIIT
34,193.9,100,26.6,Intermediate,Weight Loss,Track & Field,4,3.5,0,6,6,4,1,5,2,PRG_BOX_BEGINNER
39,166.3,61,22.1,Beginner,Endurance,Boxing,2,0.3,1,2,2,3,5,2,7,PRG_BOX_BEGINNER
29,178.1,60,18.9,Beginner,Endurance,Football,2,0.5,0,1,1,3,9,1,8,PRG_FB_STAMINA
42,181.6,101,30.6,Intermediate,Weight Loss,Boxing,4,1.7,1,5,5,6,8,5,3,PRG_BOX_CARDIO
30,164.1,97,36.0,Intermediate,Weight Loss,Swimming,3,3.1,1,6,6,6,8,4,1,PRG_SW_SPRINT
16,178.4,96,30.2,Beginner,Muscle Gain,Basketball,3,0.8,0,3,1,2,1,7,4,PRG_BB_AGILITY
24,191.7,90,24.5,Beginner,Muscle Gain,Tennis,3,0.6,0,3,1,1,9,7,10,PRG_TN_CORE_POWER
27,184.0,66,19.5,Beginner,Agility,Track & Field,3,0.3,0,2,1,3,10,4,4,PRG_TF_SPRINT
20,180.7,66,20.2,Intermediate,Speed,Track & Field,4,2.4,0,6,6,4,6,1,3,PRG_TF_SPRINT
24,168.4,65,22.9,Advanced,Endurance,Basketball,6,5.5,0,7,9,9,7,10,1,PRG_BB_PLYO
32,175.9,92,29.7,Intermediate,Strength,Football,3,3.8,0,5,6,5,5,7,3,PRG_FB_STAMINA
37,162.3,126,47.8,Beginner,Weight Loss,Boxing,3,0.8,0,1,2,2,7,10,7,PRG_BOX_BEGINNER
32,168.9,73,25.6,Intermediate,Muscle Gain,General Fitness,3,1.1,0,5,5,5,5,8,1,PRG_FIT_HYPERTROPHY
17,194.2,64,17.0,Beginner,Agility,Tennis,2,0.4,0,2,2,1,9,1,1,PRG_TN_FOOTWORK
22,172.2,74,25.0,Beginner,Speed,Basketball,3,0.9,0,2,3,2,5,3,4,PRG_BB_AGILITY
39,164.5,87,32.2,Beginner,Muscle Gain,Boxing,3,0.7,0,3,3,2,7,7,10,PRG_BOX_BEGINNER
27,165.9,66,24.0,Intermediate,Speed,Boxing,3,3.7,0,4,6,6,3,6,3,PRG_BOX_POWER
19,189.6,116,32.3,Beginner,Weight Loss,Tennis,3,0.4,0,2,2,2,5,10,6,PRG_TN_CORE_POWER
27,167.9,73,25.9,Beginner,Muscle Gain,Football,2,0.6,0,2,3,2,8,9,10,PRG_FB_STAMINA
23,194.3,94,24.9,Beginner,Strength,General Fitness,2,0.4,0,2,3,3,9,5,10,PRG_FIT_POWERLIFTING
35,190.1,72,19.9,Intermediate,Speed,Boxing,3,1.2,0,4,6,4,5,3,2,PRG_BOX_POWER
19,184.5,67,19.7,Beginner,Endurance,Tennis,3,0.6,0,3,3,2,10,6,4,PRG_TN_CORE_POWER
34,172.8,119,39.9,Advanced,Weight Loss,MMA,6,4.5,0,9,7,9,7,4,6,PRG_MMA_TECHNIQUE
35,190.2,63,17.4,Beginner,Speed,Football,3,0.8,0,2,2,2,5,4,8,PRG_FB_SPRINT
39,179.1,89,27.7,Intermediate,Strength,Swimming,3,1.9,0,6,4,4,2,3,3,PRG_SW_SPRINT
38,178.6,68,21.3,Beginner,Speed,Boxing,3,0.7,0,3,3,2,5,10,9,PRG_BOX_BEGINNER
31,184.7,74,21.7,Beginner,Strength,Swimming,3,0.2,0,3,3,2,4,3,5,PRG_SW_SPRINT
39,182.7,61,18.3,Beginner,Agility,Track & Field,2,1.0,0,1,2,2,2,7,4,PRG_TF_SPRINT
41,165.6,99,36.1,Intermediate,Weight Loss,General Fitness,4,3.0,0,4,5,4,2,1,6,PRG_FIT_FAT_BURN
44,166.9,89,32.0,Beginner,Strength,Basketball,3,0.9,1,2,3,1,5,2,4,PRG_BB_POST
40,190.2,81,22.4,Beginner,Speed,MMA,3,0.2,0,3,3,1,4,8,7,PRG_MMA_STRENGTH
34,168.4,84,29.6,Beginner,Speed,General Fitness,3,0.4,0,3,2,3,1,1,5,PRG_FIT_HIIT
44,178.6,78,24.5,Advanced,Strength,Basketball,4,5.0,0,7,10,7,8,2,9,PRG_BB_POST
26,176.1,70,22.6,Beginner,Muscle Gain,Football,2,0.8,0,2,1,2,10,5,6,PRG_FB_STAMINA
33,176.3,126,40.5,Intermediate,Weight Loss,Football,4,2.5,1,5,5,5,1,2,3,PRG_FB_STAMINA
44,185.4,82,23.9,Beginner,Strength,MMA,3,0.4,1,2,3,3,4,8,8,PRG_MMA_STRENGTH
33,192.6,72,19.4,Intermediate,Agility,Boxing,4,1.0,0,6,6,4,6,7,3,PRG_BOX_POWER
33,175.8,83,26.9,Intermediate,Agility,Tennis,3,3.5,0,4,4,6,9,5,4,PRG_TN_FOOTWORK
25,186.3,70,20.2,Beginner,Agility,General Fitness,3,0.5,0,1,2,2,2,1,6,PRG_FIT_HIIT
28,181.6,95,28.8,Intermediate,Muscle Gain,Boxing,3,3.8,0,4,5,6,2,5,5,PRG_BOX_POWER
26,174.4,109,35.8,Advanced,Weight Loss,MMA,4,4.4,0,9,10,8,1,8,2,PRG_MMA_TECHNIQUE
26,169.6,80,27.8,Intermediate,Muscle Gain,Basketball,4,3.2,0,4,5,5,4,1,2,PRG_BB_AGILITY
35,168.6,94,33.1,Beginner,Strength,Track & Field,2,0.7,0,2,2,2,7,10,9,PRG_TF_SPRINT
23,190.4,78,21.5,Beginner,Strength,Football,2,0.5,0,2,1,1,5,1,9,PRG_FB_STAMINA
20,162.9,68,25.6,Beginner,Endurance,Boxing,3,0.9,0,1,1,1,6,2,2,PRG_BOX_BEGINNER
28,176.2,95,30.6,Beginner,Weight Loss,MMA,3,0.2,0,2,2,1,5,10,2,PRG_MMA_STRENGTH
37,169.8,71,24.6,Beginner,Muscle Gain,MMA,2,0.9,0,3,1,2,9,10,5,PRG_MMA_STRENGTH
20,162.7,88,33.2,Beginner,Muscle Gain,Basketball,2,0.7,0,1,1,1,8,1,5,PRG_BB_AGILITY
25,188.7,75,21.1,Beginner,Agility,Tennis,2,0.5,0,1,2,3,1,10,10,PRG_TN_FOOTWORK
43,166.0,61,22.1,Beginner,Speed,Football,3,0.8,0,2,1,1,2,4,4,PRG_FB_SPRINT
38,184.6,84,24.6,Beginner,Agility,MMA,3,0.8,1,1,2,2,4,8,6,PRG_MMA_STRENGTH
16,191.6,70,19.1,Advanced,Endurance,Swimming,6,5.9,0,9,7,10,6,7,9,PRG_SW_DISTANCE
23,163.6,97,36.2,Advanced,Muscle Gain,Football,6,7.4,0,8,9,7,3,2,9,PRG_FB_STRENGTH
36,160.3,117,45.5,Beginner,Weight Loss,Basketball,2,0.7,0,2,1,2,8,2,3,PRG_BB_AGILITY
18,165.7,79,28.8,Intermediate,Strength,General Fitness,3,1.8,0,4,5,6,7,10,8,PRG_FIT_POWERLIFTING
24,183.5,66,19.6,Advanced,Endurance,Football,5,7.4,1,8,8,10,7,3,4,PRG_FB_STRENGTH
19,172.3,62,20.9,Beginner,Speed,MMA,2,0.7,0,3,2,1,6,7,7,PRG_MMA_STRENGTH
21,173.4,61,20.3,Beginner,Speed,Swimming,2,0.6,0,3,1,2,2,10,8,PRG_SW_SPRINT
25,168.7,67,23.5,Beginner,Endurance,Swimming,3,0.8,0,2,3,1,7,5,7,PRG_SW_DISTANCE
39,178.0,95,30.0,Beginner,Muscle Gain,Football,3,0.9,0,2,1,1,8,6,8,PRG_FB_STAMINA
41,184.5,72,21.2,Intermediate,Speed,Swimming,3,2.5,0,4,4,4,3,2,2,PRG_SW_SPRINT
23,173.4,73,24.3,Beginner,Muscle Gain,Tennis,2,0.8,0,1,2,1,9,9,3,PRG_BB_POST
38,188.5,81,22.8,Advanced,Endurance,Tennis,6,7.3,0,10,7,7,7,10,1,PRG_TN_CORE_POWER
40,175.2,81,26.4,Intermediate,Endurance,Football,4,3.1,0,4,4,5,9,7,9,PRG_FB_STAMINA
20,165.7,99,36.1,Intermediate,Muscle Gain,Basketball,3,3.4,1,5,6,4,10,8,4,PRG_BB_AGILITY
22,191.7,76,20.7,Intermediate,Strength,MMA,4,1.7,0,6,4,4,3,7,2,PRG_MMA_STRENGTH
20,181.5,107,32.5,Intermediate,Weight Loss,MMA,4,2.8,0,4,5,5,6,3,4,PRG_MMA_CONDITIONING
38,193.4,76,20.3,Beginner,Strength,Basketball,3,0.5,0,1,1,2,8,1,9,PRG_BB_POST
18,167.7,88,31.3,Advanced,Strength,Tennis,5,6.1,0,7,10,7,6,9,9,PRG_TN_CORE_POWER
33,171.4,66,22.5,Beginner,Endurance,General Fitness,2,0.4,1,3,2,3,5,7,10,PRG_FIT_HIIT
17,177.4,99,31.5,Beginner,Muscle Gain,General Fitness,2,0.5,1,2,3,3,9,1,3,PRG_FIT_HYPERTROPHY
17,160.9,84,32.4,Advanced,Endurance,MMA,6,5.0,0,7,7,9,8,1,9,PRG_MMA_TECHNIQUE
25,164.1,78,29.0,Beginner,Speed,Swimming,2,0.6,0,1,3,2,8,1,1,PRG_SW_SPRINT
33,179.3,94,29.2,Beginner,Weight Loss,Football,2,1.0,0,1,2,3,5,2,10,PRG_FB_STAMINA
37,164.0,81,30.1,Advanced,Agility,MMA,5,4.2,1,8,10,9,5,1,9,PRG_MMA_TECHNIQUE
21,171.8,107,36.3,Intermediate,Weight Loss,MMA,3,3.8,0,5,5,6,9,5,9,PRG_MMA_TECHNIQUE
19,162.6,95,35.9,Beginner,Muscle Gain,Swimming,2,0.5,0,1,1,2,2,4,1,PRG_SW_SPRINT
32,169.1,72,25.2,Intermediate,Agility,Track & Field,4,1.8,0,6,4,5,6,2,3,PRG_TF_MARATHON
33,189.6,84,23.4,Intermediate,Speed,Swimming,4,2.0,0,6,5,5,8,7,8,PRG_SW_SPRINT
36,194.6,126,33.3,Intermediate,Weight Loss,MMA,4,3.8,0,5,4,4,6,8,5,PRG_MMA_STRENGTH
41,165.4,83,30.3,Intermediate,Speed,General Fitness,3,1.7,0,5,6,6,8,7,5,PRG_FIT_HIIT
40,181.9,87,26.3,Beginner,Strength,Basketball,3,0.8,0,2,2,1,1,4,4,PRG_BB_POST
35,178.9,85,26.6,Intermediate,Muscle Gain,MMA,3,1.4,0,5,6,5,1,2,1,PRG_MMA_TECHNIQUE
28,166.2,65,23.5,Advanced,Endurance,Boxing,6,4.5,0,7,7,8,4,9,7,PRG_BOX_CARDIO
29,177.8,84,26.6,Beginner,Agility,Football,3,0.3,0,2,3,2,3,4,10,PRG_FB_STAMINA
39,171.0,61,20.9,Intermediate,Speed,Boxing,4,2.0,0,4,5,4,8,1,5,PRG_BOX_POWER
25,173.1,78,26.0,Beginner,Muscle Gain,Track & Field,2,0.5,0,1,3,3,2,9,5,PRG_TF_SPRINT
21,172.0,98,33.1,Beginner,Muscle Gain,Boxing,3,0.6,0,3,1,1,1,3,4,PRG_BOX_BEGINNER
40,174.1,78,25.7,Beginner,Strength,Boxing,3,0.9,0,2,2,1,8,10,1,PRG_BOX_BEGINNER
17,177.5,65,20.6,Beginner,Agility,MMA,3,0.7,0,3,1,3,3,7,1,PRG_MMA_STRENGTH
18,192.2,77,20.8,Beginner,Endurance,Swimming,2,0.6,1,2,3,2,6,2,1,PRG_SW_DISTANCE
26,174.2,71,23.4,Beginner,Strength,General Fitness,2,0.1,0,2,3,2,8,7,7,PRG_FIT_POWERLIFTING
24,161.3,121,46.5,Advanced,Weight Loss,Basketball,4,8.0,0,9,8,10,6,4,8,PRG_BB_PLYO
41,179.0,120,37.5,Beginner,Weight Loss,MMA,2,0.6,0,3,1,2,3,5,6,PRG_MMA_STRENGTH
18,168.0,72,25.5,Beginner,Muscle Gain,Basketball,2,0.3,0,2,3,2,10,6,9,PRG_BB_AGILITY
31,181.3,93,28.3,Intermediate,Weight Loss,Boxing,4,3.9,1,6,5,6,3,2,9,PRG_BOX_CARDIO
17,191.7,62,16.9,Intermediate,Endurance,MMA,4,2.7,1,5,6,4,2,8,5,PRG_MMA_TECHNIQUE
30,168.6,78,27.4,Intermediate,Agility,Boxing,3,2.7,1,6,6,6,10,10,10,PRG_BOX_POWER
27,189.0,75,21.0,Advanced,Speed,Swimming,4,9.1,0,10,8,10,6,8,2,PRG_SW_SPRINT
16,173.2,123,41.0,Intermediate,Weight Loss,MMA,3,1.5,0,6,6,5,8,8,10,PRG_MMA_TECHNIQUE
36,163.5,92,34.4,Intermediate,Weight Loss,Track & Field,3,3.8,1,5,4,5,8,10,6,PRG_TF_MARATHON
36,180.3,64,19.7,Beginner,Agility,Boxing,3,0.3,0,2,3,3,2,8,7,PRG_BOX_BEGINNER
37,169.0,74,25.9,Advanced,Muscle Gain,Swimming,5,8.1,0,7,10,10,3,10,6,PRG_SW_SPRINT
29,178.8,78,24.4,Intermediate,Strength,MMA,4,2.9,1,4,5,5,8,3,1,PRG_MMA_CONDITIONING
27,190.0,80,22.2,Beginner,Speed,Football,2,0.7,0,2,1,3,7,4,10,PRG_FB_SPRINT
32,174.3,92,30.3,Advanced,Strength,MMA,5,5.6,0,10,10,9,2,8,2,PRG_MMA_TECHNIQUE
24,175.4,60,19.5,Beginner,Endurance,Boxing,3,0.9,0,3,3,2,5,6,3,PRG_BOX_BEGINNER
24,161.2,75,28.9,Intermediate,Strength,Swimming,4,2.0,0,5,4,5,4,8,4,PRG_BB_POST
35,187.0,119,34.0,Advanced,Weight Loss,Football,4,6.2,0,9,9,7,2,3,8,PRG_FB_STRENGTH
31,193.9,60,16.0,Intermediate,Agility,Football,4,1.6,0,6,5,4,1,6,2,PRG_FB_STRENGTH
27,176.2,106,34.1,Intermediate,Weight Loss,Track & Field,3,3.7,0,4,5,4,10,7,5,PRG_TF_MARATHON
18,178.1,119,37.5,Beginner,Weight Loss,Football,3,0.5,1,1,2,2,5,9,7,PRG_FB_STAMINA
22,169.3,84,29.3,Intermediate,Endurance,Tennis,4,2.1,0,5,5,4,9,8,6,PRG_TN_CORE_POWER
25,177.7,107,33.9,Beginner,Weight Loss,Tennis,3,0.2,0,3,2,2,10,9,7,PRG_TN_CORE_POWER
34,188.3,78,22.0,Beginner,Muscle Gain,Boxing,3,0.2,1,2,1,1,4,4,6,PRG_BOX_BEGINNER
44,192.8,71,19.1,Advanced,Agility,Swimming,6,5.3,0,7,7,9,8,2,8,PRG_SW_SPRINT
41,193.4,75,20.1,Intermediate,Speed,Basketball,4,1.9,0,6,4,4,8,9,8,PRG_BB_AGILITY
42,193.4,90,24.1,Beginner,Strength,Track & Field,3,0.6,0,2,1,1,1,2,9,PRG_TF_SPRINT
44,189.8,80,22.2,Beginner,Strength,MMA,2,0.3,0,2,3,1,7,3,3,PRG_MMA_STRENGTH
36,167.6,83,29.5,Advanced,Agility,Track & Field,5,5.3,0,8,7,9,3,8,4,PRG_TF_MARATHON
38,164.4,71,26.3,Advanced,Speed,Boxing,4,5.4,0,8,10,10,7,5,9,PRG_BOX_POWER
26,188.4,78,22.0,Intermediate,Endurance,MMA,3,3.4,0,4,5,5,6,10,6,PRG_MMA_CONDITIONING
24,165.3,75,27.4,Intermediate,Endurance,MMA,4,3.4,0,6,6,6,10,2,10,PRG_MMA_TECHNIQUE
20,191.7,69,18.8,Beginner,Speed,Basketball,3,0.4,0,2,3,1,10,6,7,PRG_BB_AGILITY
36,177.3,73,23.2,Advanced,Strength,MMA,6,6.8,1,10,10,9,4,10,10,PRG_MMA_TECHNIQUE
30,178.5,76,23.9,Intermediate,Strength,Tennis,3,3.3,0,4,6,4,6,5,10,PRG_TN_CORE_POWER
32,171.0,65,22.2,Beginner,Agility,Boxing,2,0.8,0,1,1,2,9,5,7,PRG_BOX_BEGINNER
42,192.7,96,25.9,Beginner,Weight Loss,Football,2,1.0,1,1,1,3,10,4,4,PRG_FB_STAMINA
31,181.2,115,35.0,Beginner,Weight Loss,General Fitness,2,0.2,0,3,3,2,5,6,9,PRG_FIT_FAT_BURN
26,180.7,62,19.0,Advanced,Endurance,Swimming,4,8.1,0,10,8,10,6,5,4,PRG_SW_DISTANCE
22,176.1,97,31.3,Intermediate,Strength,Basketball,4,1.1,1,6,6,5,5,4,9,PRG_BB_POST
16,188.7,80,22.5,Intermediate,Endurance,Track & Field,4,3.4,0,4,4,5,2,4,9,PRG_TF_MARATHON
29,168.2,83,29.3,Beginner,Speed,General Fitness,2,0.2,0,2,2,1,1,9,8,PRG_FIT_HIIT
27,169.3,64,22.3,Intermediate,Endurance,Boxing,4,1.0,0,6,4,6,3,3,4,PRG_BOX_CARDIO
25,180.0,88,27.2,Intermediate,Muscle Gain,Track & Field,4,2.5,0,5,4,4,9,2,6,PRG_TF_MARATHON
23,179.7,93,28.8,Beginner,Weight Loss,Swimming,2,0.8,0,2,1,2,3,1,5,PRG_SW_SPRINT
29,183.6,69,20.5,Intermediate,Agility,MMA,3,3.0,1,6,5,5,3,2,1,PRG_MMA_TECHNIQUE
26,178.9,81,25.3,Intermediate,Endurance,Football,3,2.3,0,6,6,4,2,7,1,PRG_FB_STRENGTH
42,164.4,76,28.1,Intermediate,Endurance,Tennis,4,2.9,0,6,6,4,6,7,8,PRG_TN_CORE_POWER
18,161.2,111,42.7,Intermediate,Weight Loss,General Fitness,4,3.4,0,6,4,5,8,7,8,PRG_FIT_FAT_BURN
37,179.0,84,26.2,Beginner,Muscle Gain,Tennis,2,0.7,0,2,1,1,6,3,6,PRG_TN_CORE_POWER
30,178.7,63,19.7,Beginner,Agility,Track & Field,2,0.8,0,1,3,2,5,2,6,PRG_TF_SPRINT
44,182.3,67,20.2,Beginner,Agility,Tennis,3,0.6,1,2,1,2,4,9,5,PRG_TN_FOOTWORK
27,187.4,92,26.2,Beginner,Strength,Tennis,2,0.1,0,1,1,3,3,6,8,PRG_TN_CORE_POWER
36,173.6,69,22.9,Intermediate,Speed,General Fitness,3,1.1,0,6,5,5,4,10,4,PRG_FIT_HIIT
21,191.8,62,16.9,Intermediate,Endurance,General Fitness,3,2.8,0,6,5,4,3,9,10,PRG_FIT_HIIT
25,183.7,76,22.5,Advanced,Strength,Boxing,4,7.3,0,9,7,7,9,7,3,PRG_BOX_POWER
24,171.3,81,27.6,Beginner,Agility,Track & Field,2,1.0,0,2,2,2,5,8,8,PRG_TF_SPRINT
37,175.7,60,19.4,Advanced,Speed,Boxing,4,8.8,0,8,7,8,8,3,3,PRG_BOX_POWER
33,165.7,60,21.9,Beginner,Endurance,Football,2,0.2,0,1,2,3,5,3,7,PRG_FB_STAMINA
19,174.0,99,32.7,Beginner,Muscle Gain,Tennis,2,0.3,0,1,2,1,6,5,1,PRG_TN_CORE_POWER
24,193.6,76,20.3,Advanced,Agility,Tennis,6,4.5,0,8,8,8,5,4,4,PRG_TN_FOOTWORK
43,177.6,79,25.0,Intermediate,Agility,Swimming,4,3.4,0,4,4,4,4,1,9,PRG_SW_SPRINT
41,186.6,77,22.1,Beginner,Speed,MMA,3,0.2,0,3,3,2,9,8,1,PRG_MMA_STRENGTH
29,180.1,84,25.9,Beginner,Endurance,Swimming,3,0.9,0,1,2,3,3,7,3,PRG_SW_DISTANCE
42,160.1,80,31.2,Intermediate,Agility,Track & Field,4,1.5,0,5,6,6,3,10,5,PRG_TF_MARATHON
38,179.8,71,22.0,Intermediate,Endurance,Swimming,4,3.0,0,6,6,4,1,1,8,PRG_SW_DISTANCE
16,160.1,64,25.0,Beginner,Speed,Boxing,3,0.5,0,3,2,3,9,3,2,PRG_BOX_BEGINNER
24,192.4,80,21.6,Advanced,Endurance,Football,4,6.0,1,10,8,10,1,6,9,PRG_FB_STRENGTH
19,161.0,72,27.8,Advanced,Agility,Boxing,6,7.0,1,7,10,7,7,1,2,PRG_BOX_POWER
25,177.4,63,20.0,Intermediate,Agility,Boxing,3,3.0,1,6,6,5,2,2,9,PRG_BOX_POWER
37,177.6,71,22.5,Beginner,Endurance,Basketball,2,0.7,0,3,1,2,5,7,4,PRG_BB_AGILITY
33,180.8,70,21.4,Beginner,Endurance,Track & Field,2,0.1,1,3,2,2,8,3,9,PRG_TF_SPRINT
32,168.2,72,25.4,Advanced,Speed,General Fitness,6,8.9,0,7,9,9,5,4,10,PRG_FIT_HIIT
44,187.2,94,26.8,Beginner,Strength,MMA,3,0.9,0,3,1,1,2,4,8,PRG_MMA_STRENGTH
43,163.4,90,33.7,Beginner,Weight Loss,Boxing,3,0.8,0,3,1,2,2,10,9,PRG_BOX_BEGINNER
33,173.7,113,37.5,Beginner,Weight Loss,MMA,3,0.5,0,2,3,3,4,2,9,PRG_MMA_STRENGTH
42,180.8,72,22.0,Beginner,Strength,Basketball,3,0.2,0,3,3,1,4,9,1,PRG_BB_POST
35,177.1,74,23.6,Intermediate,Endurance,Tennis,3,3.1,0,5,4,5,2,10,6,PRG_TN_CORE_POWER
16,168.0,97,34.4,Beginner,Weight Loss,Track & Field,2,0.8,0,2,1,1,3,1,9,PRG_TF_SPRINT
19,194.9,91,24.0,Intermediate,Weight Loss,Basketball,3,3.3,0,6,4,5,3,5,9,PRG_BB_AGILITY
22,191.2,80,21.9,Beginner,Strength,Football,3,0.9,0,3,1,3,4,8,9,PRG_FB_STAMINA
28,168.1,60,21.2,Beginner,Endurance,Boxing,2,0.1,1,1,1,3,3,6,4,PRG_BOX_BEGINNER
44,174.3,72,23.7,Advanced,Muscle Gain,Basketball,6,7.1,0,7,10,9,3,5,4,PRG_BB_PLYO
31,174.2,74,24.4,Beginner,Strength,Boxing,2,1.0,0,3,2,2,10,5,9,PRG_BOX_BEGINNER
41,171.8,71,24.1,Beginner,Muscle Gain,Football,2,0.5,0,3,2,3,1,3,4,PRG_FB_STAMINA
42,164.9,76,27.9,Intermediate,Muscle Gain,Swimming,4,2.6,0,6,6,6,4,10,9,PRG_SW_SPRINT
34,162.1,75,28.5,Beginner,Endurance,General Fitness,2,0.1,1,2,1,1,10,5,7,PRG_FIT_HIIT
44,189.1,86,24.1,Intermediate,Muscle Gain,Basketball,3,2.9,0,4,6,4,7,3,9,PRG_BB_AGILITY
16,189.2,70,19.6,Beginner,Endurance,Football,2,0.9,0,2,1,2,3,7,5,PRG_FB_STAMINA
30,177.3,76,24.2,Beginner,Endurance,Boxing,3,0.3,0,2,2,2,8,9,8,PRG_BOX_BEGINNER
27,162.8,78,29.4,Intermediate,Muscle Gain,General Fitness,3,2.5,0,5,5,5,5,10,7,PRG_FIT_HYPERTROPHY
36,162.6,99,37.4,Intermediate,Weight Loss,General Fitness,3,1.5,0,5,6,6,3,4,9,PRG_FIT_FAT_BURN
18,191.7,120,32.7,Intermediate,Weight Loss,MMA,3,2.8,1,5,4,5,6,1,9,PRG_MMA_STRENGTH
40,177.7,76,24.1,Advanced,Agility,General Fitness,6,7.8,0,7,9,9,2,2,3,PRG_FIT_HIIT
30,160.1,77,30.0,Intermediate,Speed,Basketball,4,1.3,0,6,5,6,5,10,4,PRG_BB_AGILITY
37,174.6,94,30.8,Intermediate,Muscle Gain,Football,4,3.9,0,6,6,5,8,9,10,PRG_FB_STRENGTH
16,185.3,115,33.5,Intermediate,Weight Loss,Track & Field,3,1.1,0,6,6,5,9,1,2,PRG_TF_MARATHON
26,184.4,73,21.5,Advanced,Speed,Boxing,5,4.1,1,7,7,7,3,8,7,PRG_BOX_POWER
39,187.3,97,27.7,Beginner,Strength,Swimming,2,1.0,0,3,2,2,4,8,3,PRG_SW_SPRINT
30,183.5,77,22.9,Beginner,Speed,MMA,2,0.6,1,3,2,3,1,2,2,PRG_MMA_STRENGTH
26,170.8,91,31.2,Advanced,Strength,Boxing,6,6.9,0,10,8,10,4,5,9,PRG_BOX_POWER
34,166.5,77,27.8,Beginner,Endurance,Swimming,2,0.9,1,1,1,2,2,6,3,PRG_SW_SPRINT
35,183.7,66,19.6,Advanced,Speed,Basketball,6,5.0,1,9,7,8,2,4,4,PRG_BB_PLYO
16,183.9,79,23.4,Beginner,Muscle Gain,Basketball,2,0.7,1,1,1,2,8,2,4,PRG_BB_AGILITY
22,187.7,80,22.7,Advanced,Muscle Gain,Track & Field,6,7.4,1,8,8,10,4,4,10,PRG_TF_MARATHON
17,170.6,91,31.3,Advanced,Weight Loss,Basketball,5,5.0,0,8,7,10,8,3,5,PRG_BB_PLYO
